frowning	3
nicely	2
prepare	1
half	21
spoke	4
elbow.”	1
mine,	1
hall	1
likes.”	1
turtles,	1
pretend	1
tea	5
twinkling	3
drunk	2
would	68
won?”	1
him,”	2
rabbit	1
legs	3
Michael	1
character,	1
electronically	1
“you	8
ten	5
“Once	1
“Everybody	1
worse.	1
blasts	2
solid	1
meanwhile	1
spreading	1
mouse—a	1
scroll,	1
*	64
require	1
love_).	1
mind,	2
“Nothing,”	1
_this_	2
-	3
“how	1
3	2
size	6
nonsense,”	1
4	1
left	13
temper	1
(though	1
mouse—O	1
“Chorus	1
A	8
things,	2
telling	2
accessible	1
child:	1
sound.]	1
him),	1
child;	1
done.”	1
I	249
child,	1
mineral,	1
Hearthrug,	1
turn	6
balanced	1
elect	1
O	1
tut,	1
result	1
same	22
bowing	1
Title:	1
dish?	1
stirring	2
again,”	1
nobody,	2
after	35
quiet	2
hand	11
“till	2
time!	2
a	667
ordered	2
“One,	2
generally,	2
salt	2
address	1
quicker.	1
ask.”	1
Nobody	1
fashion,	1
frowning,	1
pig,	4
time,	6
eating	1
not!”	1
data,	1
the	1683
straight	2
p	1
to-day!	1
“Here!	2
throw	3
nonsense.”	1
fairly,”	1
waist,”	1
fifth	1
thank	1
information	3
“arrum.”)	1
violent	2
For,	1
holding,	1
_him_.”	1
cross,	1
done,”	2
good	23
others!”	1
provide,	1
tie	1
pigs	1
ferrets	1
coaxing.	1
courage,	1
“Why	7
sad?”	1
off;	1
besides	1
copying	2
corner,	2
“Who	6
“Repeat,	1
courage.	1
“Stuff	1
others	4
business,	1
STRICT	1
making	8
about!”	1
off,	14
check	4
off.	5
draw,”	1
gone	9
sand	1
“it’s	8
walked	10
sang	2
places—_all_,”	1
owed	1
“important,”	1
sort!”	1
Redistributing	1
far!”	1
things!	1
bursting	1
earth.	2
“Leave	1
Ah,	1
harm	1
West,	1
reports,	1
course,”	5
question?”	1
provided	3
Duchess’s	3
clinging	1
eggs,”	1
indeed!”	6
“was,	1
flown	1
disclaimers	1
nowhere	2
Redistribution	1
other;	2
other:	3
patiently	1
hard	8
love,	2
ensuring	1
other,	5
roof	5
other.	2
least,	1
jury-box,”	1
you_,’”	1
room	8
suppose,	1
better	11
earth!	1
“What!	1
well	27
words.”	1
executioner’s	1
taking	5
sort,”	1
course.”	1
Dinn	1
gloves—that	1
electronically,	1
Pray,	2
“either	1
to,	7
experiment	1
gained	1
(We	1
and,	19
struck	2
hate	1
to,”	1
indeed,”	2
quietly,	1
song?”	1
order	2
somebody.”	1
peeped	3
went	79
pressed	3
to?	1
considering	3
timid	3
distant	2
“Behead	1
“Off	8
custody	2
“Oh,	19
Soo—oop	2
bringing	3
“Oh!	2
treacle-well—eh,	1
never-ending	1
jurors.”	1
Caucus-race.”	1
first.”	1
snappishly.	1
suet;	1
dreadful,”	1
pink	1
“until	1
first,”	2
fright.	1
“I’d	4
arrow.	1
“Only	2
save	1
solemnly	2
matter	8
shutting	2
footsteps	1
saw.	1
bite,”	1
hypertext	1
top	8
too	21
confusing.”	1
have	79
noise	3
‘Coming	1
to.”	1
own.	1
fairy-tales,	1
thump!	2
roast	1
energetic	1
taller	1
fit_—’	1
question	7
additions	1
wept	1
words:—	2
“_very_	1
vinegar	1
did!”	1
knocking,	1
performed,	1
intellectual	2
cheap	1
produce	1
walks	1
politely;	1
politely:	1
about,”	1
trusts	1
lower,”	1
what?”	1
rose	1
“I’m	19
thousand	2
Very	1
cautiously:	1
not.”	2
All	3
capital	4
again.”	2
upon	28
employee	1
Copyright	1
say,	5
“For	1
time.	2
contemptuous	1
say.	1
defective	2
spoon	1
quite	53
owns	2
lap	2
2001,	1
again.)	1
listen,	1
listen.	2
mine—a	1
sea—”	1
pigeon	1
know.”	9
law	5
including	8
lay	4
20%	1
lest	1
them—all	1
plenty	1
less	3
AGREEMENT	1
sternly.	1
Why,	7
wet,	1
purring,	1
production,	1
spoke;	1
were	82
And	49
shining	1
spoke.	6
PURPOSE.	1
try	12
spoke,	5
sorrow?”	1
sell,”	1
spoke—fancy	1
rudeness	1
voice—the	1
Dinah	4
“I—I	1
patriotic	1
became	2
hastily	7
unenforceability	1
not,”	6
fish)—and	1
bed!”	1
that!	2
“Beautiful	2
Any	1
_Alice’s	1
times	6
picture.)	1
dance,”	1
says	4
them—and	2
direction	2
That	3
that:	3
know,”	8
that;	1
for.”	1
cry	3
certainly:	2
“we’re	1
nothing.”	1
opening	3
hatching	1
spades,	1
“Please,	1
that,	5
spoken	1
explained,”	1
shouldn’t	5
caught	3
saucepans,	1
“Same	1
chimney!”	1
concert	1
clamour	1
led	4
pity	1
“Sixteenth,”	1
“that’s	1
(a)	1
beautiful	8
hair.”	1
doubtfully,	1
“_That_	2
“Tut,	1
fly;	1
let	7
Then	9
door—I	1
state	6
“Turn	2
scolded	1
tea;	1
answered,	1
cares	2
queerest	1
1.F.1.	1
shriek,	2
shall!”	1
night	1
tea.	1
fly,	1
tea,	1
opposite	1
pack	4
each	8
(b)	1
guinea-pigs	1
_that_	6
Service.	1
“Hand	1
creating	3
supple	1
wow!”	2
bawled	1
Mabel	1
cup	1
wasting	2
fellow?	1
wandered	2
another!	1
fury,	1
arches.	1
cut	5
perfectly	4
Vanilla	2
killing	1
_through_	1
_I’ll_	1
“You!”	1
two	20
(c)	1
moment	21
twinkling!	1
“No,	9
does	5
pencils	1
asked,	1
reported	1
(as	2
asked.	8
yours.’”	1
distribute	5
kitchen	2
creation	1
mouths—and	1
beating.	1
doubtfully:	1
SUCH	1
BUT	1
think	36
creatures,”	1
fellow!	1
occurred	2
refused	1
cat,”	1
anxiously	13
label,	1
“Pepper,	1
FULCRUM	1
temper!”	1
tone.	9
Run	1
tone,	16
They	9
_he_	3
SOUP!”	1
OTHER	1
PUNITIVE	1
English!”	1
watch	6
speech	1
[later	2
mind.”	1
thing	35
lefthand	2
politely,	3
Creating	1
undertone	1
lie	2
fact.”	1
sleepy;	1
grumbled:	1
unable	1
farmer,	1
shook	9
There	21
would,	1
paying	3
fellows	1
lit	1
blows	1
dogs	1
1.F.5.	1
This	20
_she’s_	1
donation	1
sleepy,	1
glass	4
house!”	1
juror	1
dinner,	1
prosecute	1
courtiers,	1
doubt	1
appeared,	3
Involved	1
contempt.	1
appeared.	1
queer-shaped	1
her,”	1
These	2
mind,”	1
fixed	1
1.F.6.	1
page	2
thunder,	1
full	16
courtiers;	1
before,	11
pepper	5
anger,	1
before.	2
away	17
hall;	1
hall:	1
concept	2
1.F.2.	1
reply.	3
mice	3
house	8
reply,	1
home!	1
home;	1
appeared;	1
tea—not	1
rabbit!	1
1.F.3,	3
attends	1
nonsense!”	2
hours	3
unjust	1
plate.	1
meal,	1
1.F.3.	2
joys,	1
court_.”	1
start	1
***	4
crash)—“Now,	1
pair	5
licking	1
manage	6
listening,	2
hall.	1
again:—	2
fallen	4
hall,	5
“You’d	1
paid	6
short	4
1.F.4.	1
cauldron	2
Duchess,”	1
imitated	1
verses	3
nurse!	1
listening:	1
dance?”	1
grass,	2
Alice’s,	1
far,”	2
Come	4
King.	12
King,	15
PARAGRAPH	1
size,”	1
three	23
it!—_That_	1
required	1
downward!	1
climb	1
true,”	1
remembered	5
Presently	2
golden	7
lonely	2
suddenly:	2
pale	2
flowers	2
comes,	1
threw	2
nearer,	1
players	2
INCIDENTAL	1
“Let’s	1
mean,	1
Caucus-race?”	1
destroy	2
suddenly,	1
dates	1
(And,	1
GIVE	1
coast	1
myself,	1
King:	2
‘I	6
provide	6
King;	3
“Have	3
consultation	1
fur.	1
DIRECT,	1
words,”	1
truth:	1
NOTICE	1
redistribute	1
rapidly;	1
(if	1
rapidly:	1
bright	7
paperwork	1
shore.	1
teaching	1
to?”	3
true):	1
lot	1
know?”	2
computer	2
(it	4
keep,	1
low	7
“Pray	1
1991	1
merely	2
manners	1
best,	2
best.	1
meant	4
However,	14
means	5
survive	1
feeble,	1
Canary	1
centre	1
blown	1
telescopes:	1
“his	1
("the	1
shore,	2
ravens	1
fetch	5
sorrow,	1
hanging	3
contradicted	1
twenty-four	1
moon,	1
door	15
teacup	3
did,”	3
dodged	1
quick	1
“Now	4
“Exactly	2
manner,	1
though),	1
marked,	1
tell	26
telescope!	1
Australia?”	1
“chop	1
“Nor	1
guinea-pig,	1
“Not	9
daresay	1
jury.	2
any)	1
Like	1
M—”	1
conversation.	5
old,”	3
again?”	2
for?”	2
jury,	4
not”;	1
checked	3
_would_	5
pointing	3
rude.”	1
out-of-the-way	3
day	11
tone:	5
accustomed	1
English);	1
tone;	2
“some	1
raising	1
obtain	3
“just	1
true.)	1
minutes	7
“A	9
Queen	34
created	2
format	4
particular	3
EXCEPT	1
done	10
water	2
“I	119
puzzling	4
“O	1
stays	1
terror.	1
say—that’s	1
ear.	3
ear,	1
tittered	1
sobbed	1
INDEMNITY	1
alternately	1
this.	1
critical	1
“a	2
part	5
outside,”	1
conversations	1
this;	2
Kings	1
this:	2
confused,	1
baby?”	1
sometimes,	1
tones	2
managed?	1
Will	4
www.gutenberg.org	2
this,	17
wildly	2
inquisitively,	1
English,”	1
minute,	4
minute.	1
him,)	1
subscribe	1
noticing	1
trumpet,	2
pity.	1
eat’	1
meat,	1
any.	1
ears	4
someone	1
sister’s	1
Mystery,”	1
absence,	1
further	2
viewing,	1
“Call	4
educations—in	1
(or	4
“this	1
beasts	1
railway,”	1
shouted	9
doth	3
creatures.	1
Frog-Footman	1
engraved	1
Now,	1
creatures,	1
finds	1
startled	2
mind!”	1
enough;	2
DISTRIBUTOR	1
WONDERLAND	2
examining	1
pale,	2
railway	1
unrolled	2
_it_,”	1
“Please	3
accepting	1
going	26
pass	1
past	1
mile	2
shock	1
"Project	5
milk	1
“There’s	7
s/he	1
whose	2
easy	2
Here	5
smiled	2
See	3
bathing	1
eats	1
domain	2
treatment	1
smile.	1
_some_	1
mean,”	2
choosing	1
waited	9
THE	9
foot.	1
October	1
adoption	1
Shakespeare,	1
won’t	21
learn!	2
Eaglet	1
beast,	1
once.”	2
grass	2
alarm.	1
milk-jug	1
late,	1
however,	6
person!”	1
smile:	1
Puss,”	1
mine	3
mind	4
enough,	2
agreement,	6
him—How	1
yet—it’s	1
business	3
agreement.	3
nasty,	1
“Bring	1
Refund"	1
pleases!”	1
right	22
possible	1
shoes	5
liability,	1
alteration,	1
paw,	2
taught	4
11-0.txt	1
much!”	2
maximum	1
processions;	1
under	21
did	50
dig	1
added	20
executed,	3
hedgehog.	1
tastes!	1
“Never	1
hedgehog,	1
paper.	1
didn’t!”	2
chrysalis—you	1
King’s	2
cheated	1
down	77
bitter—and—and	1
shifting	1
She	33
bit,	2
wretched	2
Off—”	1
too.”	1
upstairs,	1
bird	1
sobs,	1
forgotten	6
legal	2
Please,	1
delight,	2
all_.	1
LICENSE	2
seated	1
possibly	3
encoding:	1
foot!	1
Trims	1
remained	3
sobs.	1
‘Up	1
brown	1
foot,	2
“Silence!”	1
Duchess?”	1
Because	1
knot,	1
arm-in-arm	1
acceptance	1
D,”	1
month	1
“Which	3
puzzled	5
learnt	2
Fender,_	1
us,”	1
paws	2
players,	2
overhead;	1
gratefully	1
spectacles,	1
spectacles.	1
“_Stolen!_”	1
squeeze	1
rather	25
finger,	1
“allow	1
back	29
impertinent,”	1
hedgehogs	1
miss	1
With	2
states	4
finger;	1
letter,	3
happens!”	1
busily	4
company	1
began:—	1
washing?”	1
bank,	2
length	1
bad,	1
_you_.—Come,	1
permission	6
meant,”	1
grand	2
twice—”	1
mad.	2
bit.	2
mad,	1
up,	10
decidedly	1
“’Tis	2
pegs.	1
crab,	1
baby	6
arms,	1
handwriting?”	1
grant	1
showing	2
up:	1
“they—you’ve	1
do,	8
knock,	1
newsletter	1
_two_	1
he’s	1
You’re	2
Lizard	2
silence,	2
wider.	1
bag,	1
convert	1
attempt	1
do:	1
silence.	5
thick	1
us!’”	1
TRADEMARK	1
know.	8
_will_	3
stalk	1
know,	7
look-out	1
Despite	1
silence:	1
needn’t	3
usually	2
Even	1
draw?”	1
he’d	1
school,”	1
Normans—’	1
fear	4
lying	8
about,	6
minding	1
made	29
coming.	2
signed	2
sense	1
being	19
timidly	2
today.	1
hoping	3
printed	3
“Wouldn’t	1
field	1
3.0	1
thistle,	1
grunted,	1
ink,	1
messages	2
(a	1
loud.	1
loud,	2
flower-beds	1
dog	2
status	4
“—for	1
whiting?”	1
upset	2
glanced	1
Rabbit	30
you’ve	5
we’re	1
us,	2
us.	1
mad	5
about;	1
matter,”	1
known	1
wrong!”	1
legally	1
like,	2
nurse	1
man	1
stand	4
about.	1
knows	2
twenty	1
people,”	1
may	26
see—how	1
listeners	1
dream!”	1
list,	1
deep,	2
open,	1
widest	2
crouched	1
spectacles	1
“important—unimportant—unimportant—important—”	1
THAT	2
feet	11
fees	2
January,	1
temper,”	1
use	25
subject	3
feet!”	1
me!	3
_that_:	1
works,	5
feel	8
terribly	1
nursing	3
main	1
Lake	1
liked	3
works.	4
kindly,	1
neck,	1
rabbit-hole—and	1
me,	3
"Defects,"	1
Hearts	1
peering	1
‘_I	1
credit	1
like:	1
waste	1
cries	1
cheerfully	1
puppy;	1
waistcoat-pocket_,	1
Alice	221
burnt,	1
me?	1
equipment	1
dry	7
includes	1
interrupted	5
picking	2
no!”	1
labelled	1
ringlets	1
three,	1
birds!	1
directions	1
couldn’t	9
maybe,”	1
wood,”	1
handsome	1
_whatever?_”	1
cur,	1
trial’s	3
Fish-Footman	2
we’ve	2
tureen!	1
Information	4
beauti—FUL	1
nonsense	1
lines!”	1
uncommon	1
repeat	6
smoking	2
writing-desk?”	1
suppressed	3
physical	2
included	2
make	29
met	4
narrow,	1
saying.”	1
escape!”	1
lullaby	1
waving	5
nervous,	1
that?—It	1
Hatter;	1
Hatter:	6
exactly	5
direction,	1
fright	1
witness	4
riper	1
But,	2
“don’t	2
guinea-pigs,	2
is—oh	1
Hatter.	13
curious,	1
Hatter,	10
said—”	3
_that_.	1
again—‘_before	1
powdered	1
can;—but	1
woke	1
proposal.	1
_here_,”	1
returning,	1
machine-readable	1
about	91
end.”	1
NEGLIGENCE,	1
trees	5
crash	1
granted	1
sizes	1
meaning	7
above	3
drawing	1
Imagine	1
1.	1
height	4
goals	1
man,	2
It’s	6
singing	2
scratching	1
distance.	2
myself	2
distance,	4
invent	1
received	6
wonderful	2
PROVIDED	1
execute	1
wine,”	2
Language:	1
boxed	1
jury-box,	2
highest	1
rope—Will	1
death.’”	1
animal	1
2.	1
shared	2
lock,	1
solemnly.	1
don’t	48
solemnly,	1
last,	5
March	31
believe	8
Game,	1
long	30
end,”	1
fell	6
remember	12
“one	1
into	67
research.	1
warning,”	1
charges.	1
dogs.”	1
boots	3
Tortoise—”	1
3.	1
30	1
But	15
“It’s—it’s	1
won,	1
dears!	1
64-6221541.	1
middle	3
bother	1
expression	1
though	6
accessed,	1
longer!”	1
sleep,	1
many	13
small.	1
swamp	1
“three	1
small,	1
never!	1
stay	4
tea-time,	1
appear	2
texts	1
seem,	1
tea-time.	1
associated	7
increasing	1
4,	1
4.	1
last:	1
sleep’	1
open	6
riddles.—I	1
yet?”	2
dears?	1
bat!	1
agent	1
“Shy,	1
“much	1
know—”	4
seven	1
expressing	1
exclamation	1
child-life,	1
locks	1
hedge!”	1
Last	1
couple?”	1
bear:	1
bark	2
roughly	1
changed,	1
_never_	2
bat,	1
5.	1
particular—Here,	1
wood	2
First	2
50	1
hot-tempered,”	1
displaying	2
Rome,	1
riddles	1
surprise	1
much,”	5
throat!”	1
party.	1
“_I_	2
maps	1
exclaimed.	1
dropping	1
exclaimed,	1
felt	23
invited	1
lobster	1
William	3
look	25
voice:—	1
flying	1
THIS	3
60	1
One,”	1
shorter.”	1
allow	2
tree.	2
proper	3
Time	1
size,	1
speed	1
table,”	1
asleep,”	1
bats	1
common	1
“_It	1
interest	1
tale,	1
themselves	2
size?	1
sleepy	3
size;	1
performances	1
size:	3
said,”	1
otherwise.’”	1
support.	1
said,)	1
apply	1
recently	1
histories	1
Thus,	1
nest.	1
three-legged	2
eagerly	3
money	3
disagree	1
ground,	1
_have_	4
unprotected	1
mark	2
strings:	1
_took	1
extremely—”	1
whole	13
sharks	1
fig?”	1
“they’re	1
nonproprietary	1
shillings	1
course?”	1
tea,”	3
didn’t	11
sky!	1
lost	1
90	2
sky.	2
﻿The	1
obstacle	1
listened,	1
slate	1
attempts	1
age,	2
profits	1
“after	1
still	12
went,	2
left,	1
went.	2
work	39
lose	1
#11]	1
cattle	1
THOSE	1
knowing	2
among	12
ceiling,	1
_in_	1
a—I’m	1
wore	1
word	8
find?”	1
know!”	2
flock	1
simpleton.”	1
medium,	2
tongue	1
forehead	2
enjoy	1
pie—”	1
reeds—the	1
yourself,	1
specified	2
throwing	2
“—change	1
across	5
Gutenberg-tm,	1
waited.	2
too,”	1
Gutenberg-tm.	1
two.	1
wow!	2
two,	9
ear	2
writing	7
rushed	1
two:	1
federal	2
eat	16
English,	1
boon,	1
severity;	1
English.	1
“—well	1
ground.”	1
believed	1
he’ll	1
loud	3
include	1
“Perhaps	3
swallow	1
pack,	1
after-time,	1
low.	1
escape;	1
low,	6
Everybody	1
‘come	1
‘French,	1
meekly:	1
damages,	1
altogether	1
mouse—of	1
muchness—you	1
damages.	1
soldier	1
escape,	1
exists	1
pardoned.”	1
upsetting	1
insult	1
voice	18
“Thank	3
back!”	2
croquet-ground	1
simply—‘Never	1
book,”	2
talk.	1
beak—	1
sharply;	1
seen,	1
trial.”	1
expenses,	2
EXPRESS	1
state's	1
subdued	1
_is_	8
seen:	1
_not!_”	1
www.gutenberg.org.	2
talk:	1
mouse—to	1
expecting	3
lobster—”	1
spell	1
discover	1
pebbles	2
places!”	1
sharply,	1
sharply.	1
first!”	1
remarked;	1
altered.”	1
world!	1
remarked:	1
SEND	1
squeezed	1
green,	1
beasts,	1
sulky	2
provision	1
Cat	8
sisters—they	1
remarked.	5
prepare)	1
remarked,	2
seems	4
relief.	2
“Would	5
curious!”	1
tea-tray	1
winter	1
morning,”	1
Foundation.	1
_these?_”	1
Foundation,	5
twelfth?”	1
eel	1
middle,	3
didn’t,”	1
walking	5
notifies	1
middle.	1
cardboard.)	1
Foundation"	1
Hare,)	1
City,	1
isn’t,”	1
grave	3
advantage	2
Gryphon.	15
dainties	1
Gryphon,	14
around,	1
_she_,”	1
_What_	1
instead	2
whispered	4
Contact	1
BEFORE	1
owner,	1
unlink	1
efforts,	1
deductible	1
through,”	1
_here_.”	1
Gryphon;	1
concert!”	1
detach	1
book,	2
Gryphon:	3
WILL	1
fellow!”	1
irritated	1
slightest	1
bear?—Mind	1
court!”	1
hands	6
whisper,	1
behind?”	1
brown,	1
desperate	1
year	2
Stretching,	1
leading	1
replied.	5
_said_	1
(which	1
branch	1
replied,	5
sobbing,”	1
fun!”	1
Everything	1
removed!”	1
saves	1
yesterday,	1
accident,	1
people!	1
gallons	1
leaves:	1
leaves,	2
neat	1
leaves.	1
near	14
because	12
people.	1
silence	3
moving	3
inwards,	1
marched	1
“Soles	1
agreement	8
happen,	1
pope,	1
evening,	2
slate-pencil,	1
fancying	1
(www.gutenberg.org),	1
pieces.	1
version	1
enough,”	1
“_She_	1
know—No	1
planning	1
Turtle.”	1
officers:	1
happen:	1
stop	3
guess	2
2020]	1
(“which	1
replied:	2
Where	3
folded	1
consented	1
replied;	3
BE	1
dogs?”	1
“Look	1
least	7
immediately	3
An	4
The	105
sleep	4
swimming	2
hungry	2
gazing	1
As	12
_beg_	1
At	8
stretched	2
comfort,	1
prohibition	1
“Did	3
agreed	1
computers	1
toes	1
from?”	1
website	4
Be	1
flavour	1
learn	5
growled	1
dream:—	1
doorway;	1
sensation,	1
neck	6
game.”	1
MERCHANTABILITY	1
were.	1
ridiculous	1
judge,	3
By	4
hand.	1
hand,	6
creature,	2
ago:	1
begin?”	1
Take	1
addressing	1
Hare,	2
eager	3
evidence	3
round,	7
Hare.	11
“Never!”	1
dressed,	1
official	3
Hare:	1
either,	2
“there’s	1
cupboards	2
leave	7
signifies	1
cakes	1
sadly:—	1
away,”	1
forepaws	1
faint	1
knowledge,	1
need	1
croquet.”	2
wrote	3
meaning.	1
often	4
Do	8
gather	1
obtaining	2
“I’ve	13
sobbing	2
kindly	1
“unless	1
pence.	1
kick,	1
equipment.	2
shorter,	1
“why	2
“fetch	1
tarts,	3
right!”	1
Little	2
loose	2
now—but	1
round.	3
knowledge.	1
crawling	1
indignant	1
that’s	13
(and	2
hardly	11
shrill,	2
Footman	4
rises	1
mushroom,	3
turtles	1
chimney	2
ourselves,	1
complained	1
could,	7
M?”	1
She’ll	1
could.	4
finish,	1
you.”	1
CHORUS.	2
(any	1
curiosity,	2
end	12
curiosity.	3
things!”	4
forty	1
mistake	2
Tale	2
Rabbit-Hole	2
line:	1
whiting!”	1
noises,	1
rich	1
Replacement	1
prizes.	1
WITH	1
whisper.)	1
Mouse	17
GUTENBERG	3
royalties	2
START	1
hippopotamus,	1
family	1
happens	2
cutting,”	1
prizes?”	1
copyright	18
I,	1
called	15
I.	2
told	6
‘He’s	1
Caterpillar’s	1
Go	1
moral	6
turns	1
right,	3
holder.	1
tried	18
holder,	1
I?	1
deepest	1
head—Brandy	1
shoulders.	1
thing,”	3
brave	1
narrow	1
“Fetch	1
fancy,	2
shoulders,	1
darkness	1
He	14
IF	1
right;	1
laws.	1
shape	1
IN	3
porpoise,	1
uglify	1
nose!”	1
forth	8
ME,”	2
rate:	1
Just	5
“May	1
jurymen.	2
order,”	1
Some	3
hedgehog	5
_and	1
rate!	1
camomile	1
is—‘Birds	1
rate,	2
crumbs,”	1
EVEN	1
crossed	3
If	19
“Wow!	2
then?”	1
more,	4
tone	8
In	6
against	10
_me_,	1
Gutenberg	22
It	17
he?”	1
representations	1
“ORANGE	1
more.	1
too:	1
cake,	2
asked	8
encourage	1
cake.	1
Knave.	1
home,”	1
Lacie,	1
done.	1
share	2
punished	1
puffed	1
journey,	1
elegant	1
done,	1
does.	1
shan’t!	1
thoroughly	2
does,	1
USE	1
$5,000)	1
Knave,	1
donations.	1
too,	1
sharp	6
so—and	1
awfully	1
must,	2
Soon	1
coming!”	1
M,	1
FITNESS	1
shake	1
ME”	1
est	1
hoarsely	1
“Mary	1
tops	1
trial	4
dream.	1
dream,	1
pages	1
floor,	2
lessons?”	1
“I’ll	5
tucked	3
floor:	1
stuff,”	1
links	3
entrance	1
“Nearly	1
redistribution.	1
took	23
new	7
catching	2
jumped;	1
child?”	1
